nodes	xpaths
5029 N Kenmore Ave, Chicago, IL 60640	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
25	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,740 - 1,890	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/div[1]/a/p[1]
1 Bed	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[4]
(844) 288-1201	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/div[2]/div/button
Optima Signature	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/header/div[1]/a/div[1]/span
220 E Illinois St, Chicago, IL 60611	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
56	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[1]/div[2]/div/div/div[4]/button/span
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li/a
$2,539 - 9,828	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[4]
Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[5]
(844) 596-1422	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/div[2]/div/button
Westerly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/header/div[1]/a/div[1]/span
740 N Aberdeen St, Chicago, IL 60642	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
140	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,300 - 5,299	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[4]
(844) 402-4562	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[2]/div/button
Residences at 8 East Huron	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/header/div[1]/a/div[1]/span
8 E Huron St, Chicago, IL 60611	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
56	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,575 - 6,895	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[1]/a/p[1]
1-3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[4]
Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[5]
(773) 906-5670	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[2]/div/button
369 Grand by Onni	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/header/div[1]/a/div[1]/span
369 W Grand Ave, Chicago, IL 60654	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
75	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,425 - 64,650	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 4 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[4]
(224) 215-0020	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/div[2]/div/button
Aurelien	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/header/div[1]/a/div[1]/span
833 N Clark St, Chicago, IL 60610	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
104	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,215 - 13,048	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[4]
(844) 489-9630	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/div[2]/div/button
The Henry	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/header/div[1]/a/div[1]/span
4346 N Honore St, Chicago, IL 60613	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
121	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,044 - 2,139	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/div[1]/a/p[1]
1 Bed	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/div[1]/a/p[2]
2 Months Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[4]
(844) 203-3238	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/div[2]/div/button
The Van Buren	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/header/div[1]/a/div[1]/span
808 W Van Buren St, Chicago, IL 60607	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
112	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,200 - 3,820	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/div[1]/a/p[2]
1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[4]
(844) 694-6517	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/div[2]/div/button
Circa 922	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/header/div[1]/a/div[1]/span
922 W Washington Blvd, Chicago, IL 60607	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
51	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,863 - 3,484	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/a/p/span[4]
(773) 358-4744	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[18]/article/section/div/div[2]/div/div[2]/div/button
Marlowe	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/header/div[1]/a/div[1]/span
169 W Huron St, Chicago, IL 60654	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
73	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,990 - 5,521	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/a/p/span[4]
(847) 979-4467	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[19]/article/section/div/div[2]/div/div[2]/div/button
Coeval	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/header/div[1]/a/div[1]/span
51 E 14th St, Chicago, IL 60605	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
61	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,780 - 5,045	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[1]/a/p[2]
1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[3]
Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[4]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/a/p/span[5]
(847) 447-2282	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[20]/article/section/div/div[2]/div/div[2]/div/button
One Chicago	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/header/div[1]/a/div[1]/span
14 W Superior St, Chicago, IL 60654	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
67	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,393 - 11,620	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[3]
Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[4]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/a/p/span[5]
(312) 585-7552	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[21]/article/section/div/div[2]/div/div[2]/div/button
The Kent	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/header/div[1]/a/div[1]/span
2623-2627 N Clark St, Chicago, IL 60614	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
44	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,224 - 2,304	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[1]
1 Bed	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[1]
Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[22]/article/section/div/div[2]/div/a/p/span[2]
