nodes	xpaths
$2,600 - 10,960	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/div[1]/a/p[1]
1-3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[2]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[3]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[4]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[5]
Balcony	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[6]
Range	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[7]
Disposal	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[8]
(773) 917-0650	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/div[2]/div/button
Marlowe	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/header/div[1]/a/div[1]/span
169 W Huron St, Chicago, IL 60654	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
73	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,053 - 5,721	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[4]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[5]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[6]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[7]
Clubhouse	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[8]
(847) 979-4467	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/div[2]/div/button
Coeval	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/header/div[1]/a/div[1]/span
51 E 14th St, Chicago, IL 60605	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
61	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,830 - 5,045	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/div[1]/a/p[2]
1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/a/p/span[2]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/a/p/span[3]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/a/p/span[4]
Range	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/a/p/span[5]
High-Speed Internet	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/a/p/span[6]
Stainless Steel Appliances	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/a/p/span[7]
Grill	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/a/p/span[8]
Lounge	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/a/p/span[9]
(847) 447-2282	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[9]/article/section/div/div[2]/div/div[2]/div/button
The Bernardin	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/header/div[1]/a/div[1]/span
747 N Wabash Ave, Chicago, IL 60611	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
27	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$3,132 - 3,856	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[4]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[5]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[6]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[7]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/a/p/span[8]
(872) 401-5441	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[10]/article/section/div/div[2]/div/div[2]/div/button
Chestnut Tower Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/header/div[1]/a/div[1]/span
121 W Chestnut St, Chicago, IL 60610	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
37	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,904 - 10,256	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[2]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[3]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[4]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[5]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[6]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[7]
Clubhouse	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/a/p/span[8]
(312) 462-0329	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[11]/article/section/div/div[2]/div/div[2]/div/button
North Water Apartments	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/header/div[1]/a/div[1]/span
340 E North Water St, Chicago, IL 60611	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
56	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,328 - 10,464	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[1]/a/p[2]
1 Month Free	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[4]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[5]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[6]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[7]
Range	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/a/p/span[8]
(844) 402-4750	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[12]/article/section/div/div[2]/div/div[2]/div/button
Residences at 8 East Huron	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/header/div[1]/a/div[1]/span
8 E Huron St, Chicago, IL 60611	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
57	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$5,195 - 6,895	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[1]/a/p[1]
1-3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[1]/a/p[2]
Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[1]/a/p[3]/span
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[4]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[5]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[6]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[7]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[8]
Clubhouse	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/a/p/span[9]
(773) 906-5670	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[13]/article/section/div/div[2]/div/div[2]/div/button
Optima Signature	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/header/div[1]/a/div[1]/span
220 E Illinois St, Chicago, IL 60611	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
56	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[1]/div[2]/div/div/div[4]/button/span
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li/a
$2,541 - 9,341	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[4]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[5]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[6]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[7]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[8]
Clubhouse	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/a/p/span[9]
(844) 596-1422	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[14]/article/section/div/div[2]/div/div[2]/div/button
Milieu	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/header/div[1]/a/div[1]/span
205 S Peoria, Chicago, IL 60607	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
97	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,973 - 6,076	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[3]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[4]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[5]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[6]
Clubhouse	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[7]
Range	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/a/p/span[8]
(312) 598-1505	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[15]/article/section/div/div[2]/div/div[2]/div/button
369 Grand by Onni	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/header/div[1]/a/div[1]/span
369 W Grand Ave, Chicago, IL 60654	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
75	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$2,095 - 69,521	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/div[1]/a/p[1]
Studio - 4 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[1]
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[2]
Pool	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[3]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[4]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[5]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[6]
In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[7]
Walk-In Closets	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/a/p/span[8]
(224) 215-0020	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/div[2]/a/span
Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[16]/article/section/div/div[2]/div/div[2]/div/button
The Synagogue	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/header/div[1]/a/div[1]/span
5029 N Kenmore Ave, Chicago, IL 60640	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/header/div[1]/a/div[2]
1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
25	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
$1,775	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/div[1]/a/p[1]
1 Bed	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/div[1]/a/p[2]
Dog & Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[1]
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[2]
Refrigerator	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[3]
Kitchen	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[17]/article/section/div/div[2]/div/a/p/span[4]
